id,created_at,type,text,length
eebc8e18-9ab7-4505-bcdd-6aa8f1068f09,2024-12-30 12:00:00,quote,"The only limit to our realization of tomorrow is our doubts of today.",medium
0644e652-69ed-4c09-b007-a5ef2383b05b,2024-12-30 12:09:00,quote,"Don't watch the clock; do what it does. Keep going.",medium
aeadedd4-30b5-4ea2-903d-9674ef7605e9,2024-12-30 12:10:00,quote,"It always seems impossible until it's done.",short
b0c70b1d-0056-4c5c-8aa8-762d13ba3274,2024-12-30 12:11:00,quote,"Perfection is not attainable, but if we chase perfection, we can catch excellence.",medium
68ed7138-1661-4ed2-9f4c-67e47d0e5f50,2024-12-30 12:12:00,quote,"The future belongs to those who believe in the beauty of their dreams.",medium
7627f28c-8249-4836-b8a0-1b0f4aff64a2,2024-12-30 12:13:00,quote,"What lies behind us and what lies before us are tiny matters compared to what lies within us.",medium
4a04163c-1960-4d5b-aecb-4e5a6ea363dd,2024-12-30 12:14:00,quote,"I have not failed. I've just found 10,000 ways that won't work.",medium
d40cb714-defb-4767-a2bb-d778c30f99bb,2024-12-30 12:15:00,quote,"Act as if what you do makes a difference. It does.",medium
1c6517de-1929-4696-82e6-fbded28927de,2024-12-30 12:16:00,quote,"Believe you can and you're halfway there.",short
a5c261c9-d84c-4984-a01a-3a37eda585de,2024-12-30 12:17:00,quote,"We may encounter many defeats but we must not be defeated.",medium
7beaca72-3eac-4962-9fe1-8444f9ec6aed,2024-12-30 12:18:00,quote,"Dream big and dare to fail.",short
41579baf-63e0-4a90-ab83-69a00d29dd3a,2024-12-30 12:01:00,quote,"Life is what happens when you're busy making other plans.",medium
c77d1e42-2d34-4aca-80d8-85601286e32a,2024-12-30 12:19:00,quote,"Your time is limited, so don't waste it living someone else's life.",medium
03849015-2523-47d7-a264-f89f8213ebd4,2024-12-30 12:20:00,quote,"And, in the end, the love you take is equal to the love you make. Life has a way of circling back to the energy we put out. - The Beatles",long
ae34ac6d-cdc2-4268-81f8-6dc9517ebc1b,2024-12-30 12:21:00,quote,"It is a truth universally acknowledged, that a single man in possession of a good fortune, must be in want of a wife. But little is known about how fortune intertwines with love and destiny. - Jane Austen, Pride and Prejudice",long
773e5b92-81f2-4e1d-b5d2-fcb63ec1cb49,2024-12-30 12:22:00,quote,"All we have to decide is what to do with the time that is given us. The paths may be many, but the courage to choose one is what defines us. - J.R.R. Tolkien, The Fellowship of the Ring",long
040859a5-9bba-4b18-aa3a-362b35c6b38c,2024-12-30 12:23:00,quote,"Not all those who wander are lost. To roam freely with an open heart and curious mind often leads us to unexpected treasures. - J.R.R. Tolkien, The Fellowship of the Ring",long
d1dc7292-b2eb-4b0d-99d9-102798dc5290,2024-12-30 12:24:00,quote,"I wish you would step back from that ledge, my friend. There's so much more to life than the moment that overwhelms you. - Third Eye Blind",long
151e52a2-2ed5-4640-94ae-2dfe5e62c76c,2024-12-30 12:25:00,quote,"You may say I'm a dreamer, but I'm not the only one. I hope someday you'll join us, and the world will be as one. - John Lennon, Imagine",long
6d7ef16c-2ada-4bb0-9e4a-5172dbc56bbd,2024-12-30 12:26:00,quote,"Stay gold, Ponyboy. Stay gold. Those fleeting moments of purity and innocence can be a guiding light in the darkness. - S.E. Hinton, The Outsiders",long
b1000a04-b772-4910-8c15-0417d98c93c0,2024-12-30 12:27:00,quote,"It does not do to dwell on dreams and forget to live. Dreams inspire us, but our lives must be filled with action to make them a reality. - J.K. Rowling, Harry Potter and the Sorcerer's Stone",long
6fde08ba-a38b-467d-bb81-4ca79cf1decd,2024-12-30 12:28:00,quote,"I can't help falling in love with you. As time unfolds and hearts align, love becomes an unshakable truth. - Elvis Presley",long
a718165f-eaf2-4dfc-be01-e448d71a5212,2024-12-30 12:02:00,quote,"Do not go where the path may lead, go instead where there is no path and leave a trail.",medium
456183e4-2edc-45df-9bff-f02bd8de23d5,2024-12-30 12:29:00,quote,"It's the possibility of having a dream come true that makes life interesting. Without that spark, the mundane would swallow us whole. - Paulo Coelho, The Alchemist",long
c4324c25-a924-4c71-82b2-5757b81d25a4,2024-12-30 12:30:00,quote,"Do I dare disturb the universe? In a minute there is time for decisions and revisions which a minute will reverse. The act of choice defines existence. - T.S. Eliot, The Love Song of J. Alfred Prufrock",long
fcf12e66-c95c-4d3a-8b62-339b17e3bc8c,2024-12-30 12:31:00,quote,"To live is the rarest thing in the world. Most people exist, that is all. A life truly lived requires courage, passion, and a sense of wonder. - Oscar Wilde",long
9ac1d14f-1b3d-4c2b-905f-0dd0b2f72c9a,2024-12-30 12:32:00,quote,"There is a crack in everything, that's how the light gets in. Our imperfections are what make us human and let the beauty of growth shine through. - Leonard Cohen",long
573e5bf5-1916-45ba-b070-c0dbb95016a7,2024-12-30 12:33:00,quote,"So we beat on, boats against the current, borne back ceaselessly into the past. Even as the tide of time flows, our spirit presses forward. - F. Scott Fitzgerald, The Great Gatsby",long
383e6373-72c2-4256-b54b-49c406b93f1a,2024-12-30 12:34:00,quote,"For you, a thousand times over. Acts of devotion often define the strength of love and friendship. - Khaled Hosseini, The Kite Runner",long
8dcefcf7-aaee-4df5-ab21-11564b90e183,2024-12-30 12:35:00,quote,"I sing the body electric. To embrace life is to celebrate the beauty and strength of the human spirit. - Walt Whitman, Leaves of Grass",long
2194cd65-d261-4883-96b7-8a6dfd194b97,2024-12-30 12:36:00,quote,"It matters not what someone is born, but what they grow to be. The choices we make sculpt the people we become. - J.K. Rowling, Harry Potter and the Goblet of Fire",long
b84da639-1e01-4c05-bfe9-c697e0f97e37,2024-12-30 12:37:00,quote,"The greatest thing you'll ever learn is just to love and be loved in return. Love's reciprocity is the essence of life's greatest fulfillment. - Eden Ahbez, Nature Boy",long
78d02c9c-d5da-42ed-9212-8e4419cede8c,2024-12-30 12:38:00,quote,"You have brains in your head. You have feet in your shoes. You can steer yourself any direction you choose. The journey of life is shaped by our choices and determination. - Dr. Seuss, Oh, the Places You'll Go!",long
1c7f465a-4145-4313-ab99-423302030a4d,2024-12-30 12:03:00,quote,"In the middle of every difficulty lies opportunity.",medium
edf6c28b-ed43-444e-b691-cbb12943aa13,2024-12-30 12:39:00,quote,"I am no bird; and no net ensnares me: I am a free human being with an independent will. Freedom and self-determination are the essence of the human spirit. - Charlotte Brontë, Jane Eyre",long
8cc8cbc8-af52-4bba-a1b4-a644ba3c65b6,2024-12-30 13:00:00,text,"The wind whispered through the trees, carrying the scent of pine and earth. The forest felt alive, as though it was watching and waiting. Each step on the trail felt like a step into a story that had been told a thousand times before, yet still held mysteries waiting to be uncovered.",long
6d1e3e2a-508d-42a5-9ee8-8210f860ecfa,2024-12-30 13:01:00,text,"The waves crashed against the shore, relentless and unyielding, as if they had always been there, and would always be. There was something calming about their rhythm, as though the ocean itself was breathing with you, sharing the weight of the world in the stillness of the moment.",long
84e363df-d283-46b5-abb5-eeee1d58859a,2024-12-30 13:02:00,text,"The clock on the wall ticked steadily, each second a reminder of time slipping away. In the quiet of the room, thoughts drifted like clouds, soft and fleeting, while outside, the world seemed to move in fast-forward, leaving everything inside suspended between moments.",long
0eb6317e-005c-4dc9-9535-58ecb65ebde3,2024-12-30 13:03:00,text,"The city lights flickered in the distance, casting long shadows on the empty streets. It was the kind of night where anything could happen, where the possibilities seemed endless. In the quiet hum of the city, there was a sense of anticipation, as though something just out of reach was waiting to be discovered.",long
bd2963fb-b958-4e5d-b76b-774f94743c2f,2024-12-30 13:04:00,text,"The first drop of rain hit the pavement, followed by another, and then another, until the world was wrapped in a soft, steady rhythm. Each drop seemed to wash away the weight of the day, leaving everything fresh and new, like a blank page waiting to be written upon.",long
8a364f4f-0403-4b2d-a336-df2c1373b79d,2024-12-30 13:05:00,text,"The morning mist clung to the ground, thick and heavy, as though the earth was holding its breath. It was the kind of morning that felt timeless, where the air was cool and crisp, and the world seemed to stand still for just a moment, suspended in a quiet, serene peace.",long
e448168c-5a52-4c7d-8bec-4f4651c3c16c,2024-12-30 13:06:00,text,"The music played softly in the background, its notes floating through the air like a dream. Each chord resonated with a deep sense of longing, a yearning for something just out of reach. It was the kind of song that made you feel like you were on the edge of something, standing at the threshold of something new.",long
62119d6a-521c-48ae-acde-27b1e1b281af,2024-12-30 13:07:00,text,"The old book sat on the shelf, its pages worn and faded from years of use. There was a story in those pages, a story that had been waiting to be rediscovered. Each word seemed to whisper from the past, telling a tale that had been forgotten, yet still held a piece of the present.",long
473edc23-1372-47fb-a326-e2e5a6582cc2,2024-12-30 13:08:00,text,"The night was quiet, save for the occasional rustle of leaves in the wind. The stars were hidden behind a blanket of clouds, and the moon was nowhere to be seen. In that silence, everything felt possible, like the world had paused to let you catch your breath and take it all in.",long
59a95889-891f-4890-b4d0-b45885e42458,2024-12-30 12:04:00,quote,"Success is not final, failure is not fatal: It is the courage to continue that counts.",medium
73cfb0ee-7aab-44db-9ed9-85e0944ab87c,2024-12-30 13:09:00,text,"The road stretched out before them, winding and uncertain. But it wasn't the destination that mattered—it was the journey. With each turn, each mile, there was a new discovery, a new chance to learn, to grow, and to embrace the unknown with open arms.",long
599d47f8-94f1-4f87-802c-5c6a5470bb6e,2024-12-31 10:00:00,text,"To be, or not to be, that is the question. This existential query has puzzled philosophers for centuries.",short
61758d98-742e-44a0-9f55-acc6d82522df,2024-12-31 10:01:00,text,"In the end, we will remember not the words of our enemies, but the silence of our friends. Silence can often speak louder than any argument ever could.",medium
233635d6-dad5-4d46-9ff5-811c4ecd984f,2024-12-31 10:02:00,text,"Here's looking at you, kid. A simple phrase that captures the emotion of a moment, conveying a sense of affection and nostalgia.",short
be7d379d-4809-4aad-b8c7-bea0e4ff0aa0,2024-12-31 10:03:00,text,"May the Force be with you. A phrase that transcends its origins, offering good luck and strength to anyone who hears it.",short
0e2e02e0-be9d-4377-a59f-5d0c3ef7d796,2024-12-31 10:04:00,text,"I can't help falling in love with you. A timeless sentiment, capturing the essence of love that is both spontaneous and inevitable.",medium
850d33f3-00cd-4b84-8dfb-d9ec3a7307d6,2024-12-31 10:05:00,text,"Life is what happens when you're busy making other plans. A reflection on how unpredictable and surprising life can be when we're too focused on planning ahead.",medium
4e5d6e9f-75cd-4ee9-b61c-f528dd1abced,2024-12-31 10:06:00,text,"All we have to decide is what to do with the time that is given us. The choices we make in life define us, and time is the most valuable resource we have.",long
cf4b41d5-974b-4599-b2a8-79aefc84ed9c,2024-12-31 10:07:00,text,"The greatest thing you'll ever learn is just to love and be loved in return. Love is a powerful force that shapes everything we do in this world.",medium
be7ef6c2-07d3-48ba-a5ad-0cd86c141d00,2024-12-31 10:08:00,text,"You must be the change you wish to see in the world. Change begins with individual action, and we must embody the changes we want to see in others.",medium
1a6d7b64-c954-49a3-9b58-71ea7598d086,2024-12-30 12:05:00,quote,"You miss 100% of the shots you don't take.",short
65aee108-c88e-44b6-abb4-b750325372fb,2024-12-31 10:09:00,text,"The only thing we have to fear is fear itself. Fear often holds us back from achieving greatness; we must face it head-on and not let it control us.",short
777a2133-094e-45cc-9446-aa20e1035cc0,2024-12-31 10:10:00,text,"To infinity and beyond! A rallying cry for adventure and ambition, encouraging us to strive beyond the imaginable.",short
e6cc95d0-fd1f-4110-ba03-ac4863bb7034,2024-12-31 10:11:00,text,"It is our choices that show what we truly are, far more than our abilities. Our decisions, not our natural talents, define who we are and shape our future.",long
2f4dd02c-6f2e-4c51-81ac-f177885b8fee,2024-12-31 10:12:00,text,"I have a dream that one day this nation will rise up and live out the true meaning of its creed. A vision for equality and justice that still resonates today.",long
dc6d6dbb-63f7-40de-a04d-afbeebb5c665,2024-12-31 10:13:00,text,"May the odds be ever in your favor. A phrase that symbolizes hope, luck, and the possibility of success in even the most challenging circumstances.",short
a9cb5610-c384-44fc-93b5-4cd0984c4d3d,2024-12-31 10:14:00,text,"There is no place like home. The comfort and familiarity of home is unmatched, offering a sense of peace and belonging.",short
926b3fcc-5ea8-4b3a-bb3b-81e59bbed8c4,2024-12-31 10:15:00,text,"That which does not kill us makes us stronger. Adversity, though painful, can make us more resilient and capable of facing future challenges.",short
fbf68d6b-098b-4a80-967b-b1db4bcf3290,2024-12-31 10:16:00,text,"I am Groot. Simple words, but with a universe of meaning. Sometimes, less is more, and emotions can be conveyed without many words.",short
59e8924c-6bf2-4fe7-8061-61acaddb2ce1,2024-12-31 10:17:00,text,"If you want to go fast, go alone. If you want to go far, go together. True success often requires collaboration and unity, as we accomplish more together.",medium
7b1ee7d0-e293-4433-97c6-125e26ca1726,2024-12-31 10:18:00,text,"An eye for an eye only ends up making the whole world blind. Revenge only perpetuates suffering; forgiveness is the true path to healing.",medium
ba9bec34-555b-4265-88ad-0bcfb0a18fd6,2024-12-30 12:06:00,quote,"Happiness is not something ready-made. It comes from your own actions.",medium
a4a6896b-577d-492a-a71d-638804099273,2024-12-31 10:19:00,text,"Do not go where the path may lead, go instead where there is no path and leave a trail. Forge your own path in life and take risks to achieve greatness.",medium
9d18529e-e418-4846-bf1e-00dbfd85f3ed,2024-12-30 12:07:00,quote,"The best way to predict the future is to create it.",medium
f1f28ab3-b0d7-49b0-8041-6d8a6bc93fd0,2024-12-30 12:08:00,quote,"The greatest glory in living lies not in never falling, but in rising every time we fall.",medium
a34eafd1-22d4-4894-901f-61d783cd5182,2024-12-30 12:00:00,quote,"To be, or not to be, that is the question that haunts every man's soul.",medium
c9d4d8da-dde4-4164-95a6-d82cbfd2ea1f,2024-12-30 12:01:00,text,"Call me Ishmael. Some years ago, never mind how long precisely, I took to the sea.",medium
7b6e1c0b-40a0-4d5b-b1c4-e65dcde29252,2024-12-30 12:02:00,quote,"Love all, trust a few, do wrong to none. The path to honor lies in these words.",medium
c4ce8cc5-7ba3-40ce-b6de-0f4611e05c5a,2024-12-30 12:03:00,text,"In a hole in the ground there lived a hobbit, who dreamed of grand adventures.",short
47723e20-60d3-4116-be66-f1a06e5c0101,2024-12-30 12:04:00,quote,"Two roads diverged in a wood, and I took the one less traveled by.",short
